MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice,1.0,2.0,30.0,8.0,22.0,0.0,13.0,12.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0,9.0,1.0,0.0,2.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.client,0.0,1.0,15.0,3.0,12.0,0.0,8.0,8.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.config,1.0,1.0,14.0,3.0,11.0,0.0,7.0,6.0,1.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.controller,2.0,5.0,198.0,25.0,168.0,5.0,101.0,69.0,41.0,"0,03",7.0,0.0,7.0,0.0,5.0,0.0,0.0,,13.0,5.0,13.0,0.0,0.0,0.0,13.0,104.0,48.0,76.0,2.0,1.0,20.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.entity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.entity.dto,0.0,11.0,208.0,30.0,178.0,0.0,131.0,131.0,0.0,"0,00",0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,120.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.entity.po,0.0,2.0,44.0,5.0,39.0,0.0,29.0,29.0,0.0,"0,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.entity.vo,0.0,5.0,84.0,13.0,71.0,0.0,53.0,53.0,0.0,"0,00",0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,24.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,48.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.mapper,0.0,1.0,7.0,2.0,5.0,0.0,4.0,4.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.service,4.0,6.0,117.0,23.0,90.0,4.0,74.0,59.0,21.0,"0,04",31.0,0.0,28.0,3.0,6.0,0.0,0.0,,12.0,2.0,12.0,11.0,0.0,0.0,1.0,64.0,22.0,64.0,4.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,hospital-manage-service,com.microservice.hospitalmanageservice.service.Impl,2.0,5.0,415.0,39.0,364.0,12.0,284.0,177.0,167.0,"0,03",12.0,0.0,11.0,1.0,5.0,1.0,0.0,,15.0,11.0,16.0,0.0,1.0,0.0,15.0,206.0,198.0,248.0,11.0,2.0,44.0,0.2857142857142857,0.2857142857142857,0.0,0.4743415943628712,0.3809523809523809,0.0,0.0,3.0,0.1286919831223628,0.0905542544886807,3.4092761511078846
DentalAppointment,message-service,com.microservice.messageservice,1.0,3.0,49.0,12.0,35.0,2.0,23.0,18.0,6.0,"0,06",6.0,0.0,5.0,1.0,3.0,1.0,0.0,,2.0,0.0,3.0,1.0,0.0,0.0,2.0,22.0,7.0,16.0,2.0,1.0,4.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,message-service,com.microservice.messageservice.controller,1.0,2.0,61.0,9.0,52.0,0.0,33.0,29.0,4.0,"0,00",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,4.0,44.0,4.0,27.0,1.0,0.0,4.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,message-service,com.microservice.messageservice.entity,1.0,2.0,97.0,24.0,53.0,20.0,38.0,30.0,8.0,"0,38",3.0,0.0,3.0,0.0,2.0,0.0,1.0,,8.0,9.0,8.0,0.0,0.0,0.0,8.0,35.0,9.0,28.0,1.0,0.0,8.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,message-service,com.microservice.messageservice.mapper,0.0,1.0,23.0,4.0,11.0,8.0,8.0,8.0,0.0,"0,73",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,message-service,com.microservice.messageservice.service,2.0,3.0,198.0,25.0,153.0,20.0,122.0,75.0,66.0,"0,13",17.0,1.0,13.0,3.0,3.0,0.0,1.0,,7.0,6.0,7.0,0.0,0.0,0.0,7.0,89.0,69.0,107.0,4.0,2.0,12.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,message-service,com.microservice.messageservice.service.impl,0.0,3.0,50.0,13.0,25.0,12.0,18.0,18.0,0.0,"0,48",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,22.0,0.0,15.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3162288102346435,0.3214285714285714,0.1071428571428571,0.1071428571428571,2.5,0.1713483146067415,0.4621389539422326,5.434687395510824
DentalAppointment,personal-info-service,com.microservice.personalinfoservice,1.0,3.0,164.0,25.0,102.0,38.0,81.0,43.0,50.0,"0,37",22.0,2.0,13.0,7.0,5.0,3.0,0.0,,3.0,0.0,6.0,1.0,0.0,0.0,5.0,47.0,57.0,70.0,3.0,2.0,8.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.config,1.0,2.0,63.0,6.0,49.0,8.0,27.0,24.0,4.0,"0,16",9.0,0.0,7.0,2.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,1.0,0.0,2.0,31.0,14.0,22.0,1.0,0.0,3.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.controller,2.0,3.0,395.0,54.0,321.0,20.0,142.0,83.0,76.0,"0,06",11.0,1.0,10.0,0.0,3.0,0.0,0.0,,25.0,3.0,25.0,0.0,0.0,0.0,25.0,195.0,87.0,97.0,2.0,1.0,42.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.dto,0.0,4.0,132.0,38.0,66.0,28.0,52.0,52.0,0.0,"0,42",0.0,0.0,0.0,0.0,4.0,0.0,3.0,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,48.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.entity,0.0,3.0,136.0,42.0,70.0,24.0,55.0,55.0,0.0,"0,34",0.0,0.0,0.0,0.0,3.0,0.0,3.0,,0.0,27.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,52.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.mapper,0.0,3.0,48.0,9.0,15.0,24.0,12.0,12.0,0.0,"1,60",0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.service,0.0,5.0,241.0,49.0,81.0,111.0,68.0,68.0,0.0,"1,37",0.0,0.0,0.0,0.0,5.0,0.0,0.0,,30.0,0.0,30.0,30.0,0.0,0.0,0.0,76.0,0.0,63.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
DentalAppointment,personal-info-service,com.microservice.personalinfoservice.service.impl,2.0,3.0,539.0,86.0,446.0,7.0,300.0,148.0,206.0,"0,02",14.0,1.0,13.0,0.0,3.0,0.0,0.0,,29.0,7.0,29.0,1.0,0.0,0.0,28.0,190.0,240.0,237.0,5.0,1.0,61.0,0.2857142857142857,0.2857142857142857,0.0,0.632454378491099,0.3968253968253968,0.0,0.0,3.3333333333333335,0.1314655172413793,0.1373926619828259,2.9282201837146875
Tap-And-Eat-MicroServices,account-service,com.github.joffryferrater.accountservice,1.0,2.0,53.0,13.0,35.0,5.0,22.0,20.0,3.0,"0,14",4.0,0.0,4.0,0.0,2.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,28.0,4.0,17.0,1.0,0.0,3.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
Tap-And-Eat-MicroServices,account-service,com.github.joffryferrater.accountservice.models,0.0,2.0,63.0,15.0,43.0,5.0,27.0,27.0,0.0,"0,12",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,7.0,3.0,3.0,0.0,0.0,0.0,41.0,0.0,25.0,0.0,0.0,0.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
Tap-And-Eat-MicroServices,config-service,com.github.joffry.ferrater.configservice,1.0,1.0,21.0,3.0,13.0,5.0,8.0,7.0,1.0,"0,38",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,1.0,0.125,0.875,3.972172385559247e-08,0.125,0.125,0.125,1.0,0.2404809619238477,0.5776785714285714,22.454261244820593
Tap-And-Eat-MicroServices,config-service,com.github.joffryferrater.configservice,1.0,1.0,16.0,4.0,12.0,0.0,7.0,7.0,0.0,"0,00",3.0,0.0,3.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,0.125,0.875,3.972172385559247e-08,0.125,0.125,0.125,1.0,0.2404809619238477,0.5776785714285714,22.454261244820593
Tap-And-Eat-MicroServices,customer-service,com.github.joffryferrater.customerservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,"0,22",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.3143628634402855
Tap-And-Eat-MicroServices,customer-service,com.github.joffryferrater.customerservice.models,1.0,2.0,71.0,13.0,48.0,10.0,28.0,27.0,1.0,"0,21",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,2.0,11.0,2.0,1.0,0.0,0.0,1.0,44.0,1.0,25.0,1.0,0.0,1.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.3143628634402855
Tap-And-Eat-MicroServices,discovery-service,com.github.joffry.ferrater.discoveryservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,"0,22",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,0.875,0.875,0.0,0.999991220148512,0.8888888888888888,0.0,0.0,7.5,0.2268431001890359,0.4101190476190476,20.64356237917526
Tap-And-Eat-MicroServices,foodtray-service,com.github.joffryferrater.foodtrayservice,1.0,3.0,108.0,21.0,81.0,6.0,52.0,45.0,11.0,"0,07",4.0,0.0,4.0,0.0,3.0,1.0,0.0,,6.0,3.0,7.0,0.0,0.0,0.0,7.0,64.0,11.0,42.0,1.0,0.0,7.0,0.5,0.125,0.375,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1844734819369715,0.1552083333333333,12.060955833459005
Tap-And-Eat-MicroServices,foodtray-service,com.github.joffryferrater.foodtrayservice.domain,1.0,3.0,91.0,22.0,54.0,15.0,35.0,23.0,12.0,"0,28",4.0,0.0,4.0,0.0,3.0,0.0,0.0,,8.0,6.0,8.0,0.0,0.0,0.0,8.0,31.0,12.0,24.0,1.0,0.0,8.0,0.5,0.125,0.375,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1844734819369715,0.1552083333333333,12.060955833459005
Tap-And-Eat-MicroServices,foodtray-service,com.github.joffryferrater.foodtrayservice.repository,1.0,4.0,79.0,17.0,40.0,22.0,27.0,25.0,2.0,"0,55",4.0,0.0,4.0,0.0,4.0,0.0,0.0,,4.0,0.0,4.0,2.0,0.0,0.0,2.0,32.0,2.0,21.0,1.0,0.0,2.0,0.5,0.125,0.375,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1844734819369715,0.1552083333333333,12.060955833459005
Tap-And-Eat-MicroServices,foodtray-service,com.github.joffryferrater.foodtrayservice.service,0.0,1.0,9.0,4.0,5.0,0.0,3.0,3.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.5,0.125,0.375,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1844734819369715,0.1552083333333333,12.060955833459005
Tap-And-Eat-MicroServices,item-service,com.github.joffryferrater.itemservice,1.0,2.0,71.0,12.0,54.0,5.0,42.0,31.0,21.0,"0,09",8.0,0.0,8.0,0.0,2.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,38.0,21.0,37.0,1.0,0.0,4.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,item-service,com.github.joffryferrater.itemservice.models,1.0,2.0,63.0,15.0,38.0,10.0,26.0,22.0,4.0,"0,26",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,4.0,3.0,4.0,2.0,0.0,0.0,2.0,30.0,4.0,22.0,1.0,0.0,2.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,price-service,com.github.joffryferrater.priceservice,1.0,2.0,45.0,11.0,34.0,0.0,22.0,20.0,3.0,"0,00",4.0,0.0,4.0,0.0,2.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,27.0,3.0,17.0,1.0,0.0,3.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,price-service,com.github.joffryferrater.priceservice.models,1.0,2.0,57.0,11.0,36.0,10.0,24.0,20.0,4.0,"0,28",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,3.0,3.0,3.0,1.0,0.0,0.0,2.0,28.0,4.0,20.0,1.0,0.0,2.0,0.375,0.25,0.125,0.0029630155098586,0.28125,0.0,0.0,2.5,0.1660899653979239,0.094047619047619,8.86626177383822
Tap-And-Eat-MicroServices,store-service,com.github.joffryferrater.storeservice,1.0,2.0,35.0,7.0,23.0,5.0,14.0,13.0,1.0,"0,22",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
Tap-And-Eat-MicroServices,store-service,com.github.joffryferrater.storeservice.models,1.0,2.0,94.0,21.0,62.0,11.0,41.0,28.0,13.0,"0,18",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,11.0,4.0,11.0,1.0,0.0,0.0,10.0,37.0,13.0,29.0,1.0,0.0,10.0,0.25,0.125,0.125,1.3267115142541952e-05,0.1666666666666666,0.0,0.0,1.5,0.1384881708020773,0.0424107142857142,5.314362863440286
blog-microservices,auth-server,se.callista.microservises.support.oauth,1.0,2.0,97.0,16.0,80.0,4.0,52.0,42.0,18.0,"0,05",6.0,0.0,6.0,1.0,2.0,1.0,1.0,,4.0,2.0,5.0,0.0,0.0,0.0,5.0,62.0,21.0,45.0,1.0,0.0,6.0,0.1,0.1,0.0,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.060200668896321,0.0,2.2583986367518296
blog-microservices,composite-service,se.callista.microservices.composite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,composite-service,se.callista.microservices.composite.product,1.0,2.0,66.0,13.0,51.0,2.0,32.0,28.0,6.0,"0,04",4.0,1.0,3.0,0.0,2.0,1.0,1.0,,2.0,0.0,3.0,1.0,0.0,0.0,2.0,41.0,6.0,27.0,1.0,0.0,4.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,composite-service,se.callista.microservices.composite.product.model,1.0,4.0,165.0,33.0,116.0,16.0,87.0,53.0,37.0,"0,14",4.0,0.0,4.0,0.0,4.0,0.0,0.0,,21.0,16.0,21.0,0.0,0.0,0.0,21.0,53.0,41.0,60.0,5.0,1.0,27.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,composite-service,se.callista.microservices.composite.product.service,1.0,3.0,473.0,93.0,290.0,93.0,222.0,132.0,119.0,"0,32",10.0,1.0,8.0,1.0,6.0,0.0,5.0,,24.0,9.0,24.0,0.0,9.0,0.0,15.0,146.0,150.0,184.0,3.0,2.0,41.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977005
blog-microservices,discovery-server,se.callista.microservises.support.discovery,1.0,2.0,60.0,12.0,48.0,2.0,30.0,27.0,5.0,"0,04",5.0,0.0,5.0,1.0,2.0,1.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,40.0,6.0,25.0,1.0,0.0,3.0,0.6000000000000001,0.6000000000000001,0.0,6.736471303561539e-06,0.6,0.0,0.0,6.0,0.1153846153846153,0.3518518518518517,13.39165117068807
blog-microservices,edge-server,se.callista.microservises.support.edge,1.0,1.0,48.0,9.0,37.0,2.0,27.0,18.0,11.0,"0,05",6.0,1.0,5.0,0.0,1.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,12.0,24.0,1.0,0.0,3.0,0.3,0.2,0.1,0.7071067829258826,0.2,0.0111111111111111,0.0111111111111111,2.0,0.0684410646387832,0.2000000000000001,2.928389910872498
blog-microservices,monitor-dashboard,se.callista.microservises.support.monitordashboard,1.0,1.0,40.0,8.0,31.0,1.0,20.0,15.0,6.0,"0,03",3.0,0.0,3.0,0.0,1.0,1.0,1.0,,2.0,0.0,3.0,0.0,0.0,1.0,2.0,21.0,6.0,16.0,1.0,0.0,4.0,0.2,0.2,0.0,1.4259683781261654e-06,0.2,0.0,0.0,2.0,0.081081081081081,0.0580246913580246,4.009155699378136
blog-microservices,product-service,se.callista.microservices.core.product,1.0,2.0,54.0,12.0,40.0,2.0,26.0,23.0,5.0,"0,05",3.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,32.0,5.0,22.0,1.0,0.0,3.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298976998
blog-microservices,product-service,se.callista.microservices.core.product.service,1.0,1.0,86.0,16.0,53.0,17.0,38.0,25.0,15.0,"0,32",12.0,2.0,7.0,4.0,1.0,0.0,1.0,,4.0,3.0,4.0,0.0,1.0,0.0,3.0,33.0,16.0,32.0,2.0,1.0,5.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298976998
blog-microservices,recommendation-service,se.callista.microservices.core.recommendation,1.0,2.0,53.0,12.0,39.0,2.0,25.0,22.0,5.0,"0,05",3.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,31.0,5.0,21.0,1.0,0.0,3.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.7194952989770105
blog-microservices,recommendation-service,se.callista.microservices.core.recommendation.service,1.0,1.0,104.0,20.0,59.0,25.0,43.0,27.0,19.0,"0,42",14.0,2.0,9.0,4.0,1.0,0.0,1.0,,4.0,3.0,4.0,0.0,1.0,0.0,3.0,36.0,20.0,37.0,2.0,1.0,5.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.7194952989770105
blog-microservices,review-service,se.callista.microservices.core.review,1.0,2.0,64.0,12.0,50.0,2.0,30.0,27.0,5.0,"0,04",3.0,1.0,3.0,0.0,2.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,42.0,5.0,26.0,1.0,0.0,3.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977008
blog-microservices,review-service,se.callista.microservices.core.review.service,1.0,1.0,112.0,22.0,65.0,25.0,47.0,29.0,21.0,"0,38",16.0,3.0,10.0,4.0,1.0,0.0,1.0,,4.0,4.0,4.0,0.0,1.0,0.0,3.0,40.0,22.0,41.0,2.0,1.0,5.0,0.2,0.1,0.1,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0842105263157894,0.0515432098765432,4.719495298977008
blog-microservices,turbine-server,se.callista.microservises.support.turbine,1.0,1.0,36.0,8.0,27.0,1.0,20.0,17.0,5.0,"0,04",4.0,1.0,3.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,5.0,18.0,1.0,0.0,2.0,0.3,0.1,0.2,9.834264676732177e-08,0.1,0.0,0.0,1.0,0.0952380952380952,0.1333333333333333,6.570609984724262
geocoder-microservices,configurator,com.alphalog.geocoder.configurator,1.0,1.0,14.0,3.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.75,0.0,0.75,2.6080764353531077e-17,0.0,0.0,0.0,0.0,0.1932650073206441,0.4406114718614712,17.778720145202406
geocoder-microservices,eureka-discovery,com.alphalog.geocoder.discovery,1.0,2.0,36.0,7.0,29.0,1.0,20.0,18.0,4.0,"0,03",5.0,0.0,5.0,1.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,23.0,4.0,16.0,1.0,0.0,2.0,0.625,0.5,0.125,0.5350062397161907,0.5568181818181818,0.2142857142857142,0.2142857142857142,5.333333333333333,0.1815680880330122,0.2437770562770562,15.861217048087676
